1e-05,0.99999,1e-05,0.99999
1e-05,0.99999,1e-05,0.99999
0.999,0.001,1e-05,0.99999
0.999,0.001,1e-05,0.99999
0.999,0.001,1e-05,0.99999
1e-05,0.99999,1e-05,0.99999
1,0.0099999,0.0099999,9.999998818e-06,0.0099999,1,0.0099999,9.999998818e-06,0.0099999,0.0099999,1,9.999998818e-06,99999.98818,99999.98818,99999.98818,1
1,0.0099999,0.0099999,9.999998818e-06,0.0099999,1,0.0099999,9.999998818e-06,0.0099999,0.0099999,1,9.999998818e-06,99999.98818,99999.98818,99999.98818,1
1,7.389056099e-05,7.389056099e-05,9.999998818e-06,1.353352832e-06,1,1e-05,1.000000337e-05,1.353352832e-06,1e-05,1,1.000000337e-05,99999.98818,100000.0337,100000.0337,1
1,0.0099999,0.0099999,9.999998818e-06,0.0099999,1,0.0099999,9.999998818e-06,0.0099999,0.0099999,1,9.999998818e-06,99999.98818,99999.98818,99999.98818,1
1,0.0099999,2.061153622e-14,9.999998818e-06,0.0099999,1,2.061153622e-14,9.999998818e-06,4851.651954,4851.651954,1,1.000000337e-05,99999.98818,99999.98818,100000.0337,1
1,1e-05,1e-05,1.000000337e-05,1e-05,1,1e-05,1.000000337e-05,1e-05,1e-05,1,1.000000337e-05,100000.0337,100000.0337,100000.0337,1
1,0.0099999,0.0099999,9.999998818e-06,0.0099999,1,0.0099999,9.999998818e-06,0.0099999,0.0099999,1,9.999998818e-06,99999.98818,99999.98818,99999.98818,1
1,0.0099999,0.0099999,9.999998818e-06,0.0099999,1,0.0099999,9.999998818e-06,0.0099999,0.0099999,1,9.999998818e-06,99999.98818,99999.98818,99999.98818,1
1,1e-05,0.0099999,9.999998818e-06,1e-05,1,0.0099999,9.999998818e-06,0.0099999,0.0099999,1,9.999998818e-06,99999.98818,99999.98818,99999.98818,1
1,1e-05,1e-05,1.000000337e-05,1e-05,1,1e-05,1.000000337e-05,1e-05,1e-05,1,1.000000337e-05,100000.0337,100000.0337,100000.0337,1
